# treaty table, config default
left	right	junction	extension	kern
qsFee.reversed-loop.en-y5	qsI.loop.ex-y5	break	0	0
qsFee.reversed-loop.en-y5	qsI.loop.ex-y5.ex-ext-1	break	0	0
qsFee.reversed-loop.en-y5	qsLow.hapax	break	0	0
qsFee.reversed-loop.en-y5	qsLow.hapax.ex-y5	break	0	0
qsFee.reversed-loop.en-y5	qsLow.hapax.ex-y5.ex-ext-1	break	0	0
qsFee.reversed-loop.en-y5	qsOut.normal	break	0	0
qsFee.reversed-loop.en-y5	qsOut.swept-up.ex-y5	break	0	0
qsFee.reversed-loop.en-y5	qsOut.swept-up.ex-y5.ex-ext-1	break	0	0
qsFee.reversed-loop.en-y5	qsOut_qsTea.hapax	break	0	0
qsFee.reversed-loop.en-y5	qsPea.full	break	0	0
qsFee.reversed-loop.en-y5	qsPea.full.ex-y0	break	0	0
qsFee.reversed-loop.en-y5	qsPea.half.ex-y5	break	0	0
qsFee.reversed-loop.en-y5	qsPea.half.ex-y6	break	0	0
qsFee.reversed-loop.en-y5	qsRoe.hapax.ex-y5	break	0	0
qsFee.reversed-loop.en-y5	qsSee.curled-over.ex-y6	break	0	0
qsFee.reversed-loop.en-y5	qsSee.normal	break	0	0
qsFee.reversed-loop.en-y5	qsSee.normal.ex-y8	break	0	0
qsFee.reversed-loop.en-y5	qsSee.straighter.ex-y0	break	0	0
qsFee.reversed-loop.en-y5	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsFee.reversed-loop.en-y5	qsSee_qsUtter.hapax	break	0	0
qsFee.reversed-loop.en-y5	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsFee.reversed-loop.en-y5	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsFee.reversed-loop.en-y5	qsTea.full	break	0	0
qsFee.reversed-loop.en-y5	qsTea.full.ex-y0	break	0	0
qsFee.reversed-loop.en-y5	qsTea.half.ex-y5	break	0	0
qsFee.reversed-loop.en-y5	qsTea_qsOy.hapax	break	0	0
qsFee.reversed-loop.en-y5	qsTea_qsOy.hapax.ex-y0	break	0	0
qsFee.reversed-loop.en-y5	qsUtter.mono	break	0	0
qsFee.reversed-loop.en-y5	qsUtter.mono.ex-y5	break	0	0
qsFee.reversed-loop.en-y5	qsUtter.mono.ex-y5.ex-ext-1	break	0	0
qsFee.reversed-loop.en-y5	qsVie.normal	break	0	0
qsFee.reversed-loop.en-y5	qsVie.swept-out.ex-y0	break	0	0
qsFee.reversed-loop.en-y5	qsVie_qsUtter.hapax	break	0	0
qsFee.reversed-loop.en-y5	qsVie_qsUtter.hapax.ex-y5	break	0	0
qsFee.reversed-loop.en-y5	qsVie_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsI.loop	qsAh.hapax	break	0	0
qsI.loop	qsAh.hapax.ex-y5	break	0	0
qsI.loop	qsAh.hapax.ex-y5.ex-ext-1	break	0	0
qsI.loop	qsFee.loop.ex-y5	break	0	0
qsI.loop	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsI.loop	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsI.loop	qsI.loop	break	0	0
qsI.loop	qsI.loop.ex-y5	break	0	0
qsI.loop	qsI.loop.ex-y5.ex-ext-1	break	0	0
qsI.loop	qsLow.hapax	break	0	0
qsI.loop	qsLow.hapax.ex-y5	break	0	0
qsI.loop	qsLow.hapax.ex-y5.ex-ext-1	break	0	0
qsI.loop	qsOut.normal	break	0	0
qsI.loop	qsOut.swept-up.ex-y5	break	0	0
qsI.loop	qsOut.swept-up.ex-y5.ex-ext-1	break	0	0
qsI.loop	qsOut_qsTea.hapax	break	0	0
qsI.loop	qsPea.full	break	0	0
qsI.loop	qsPea.full.ex-y0	break	0	0
qsI.loop	qsPea.half.ex-y5	break	0	0
qsI.loop	qsPea.half.ex-y6	break	0	0
qsI.loop	qsRoe.hapax.ex-y5	break	0	0
qsI.loop	qsSee.curled-over.ex-y6	break	0	0
qsI.loop	qsSee.normal	break	0	0
qsI.loop	qsSee.normal.ex-y8	break	0	0
qsI.loop	qsSee.straighter.ex-y0	break	0	0
qsI.loop	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsI.loop	qsSee_qsUtter.hapax	break	0	0
qsI.loop	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsI.loop	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsI.loop	qsTea.full	break	0	0
qsI.loop	qsTea.full.ex-y0	break	0	0
qsI.loop	qsTea.half.ex-y5	break	0	0
qsI.loop	qsTea_qsOy.hapax	break	0	0
qsI.loop	qsTea_qsOy.hapax.ex-y0	break	0	0
qsI.loop	qsUtter.alternate.ex-y0	break	0	0
qsI.loop	qsUtter.mono	break	0	0
qsI.loop	qsUtter.mono.ex-y5	break	0	0
qsI.loop	qsUtter.mono.ex-y5.ex-ext-1	break	0	0
qsI.loop	qsVie.normal	break	0	0
qsI.loop	qsVie.swept-out.ex-y0	break	0	0
qsI.loop	qsVie_qsUtter.hapax	break	0	0
qsI.loop	qsVie_qsUtter.hapax.ex-y5	break	0	0
qsI.loop	qsVie_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsI.loop.en-y0	qsAh.hapax	break	0	0
qsI.loop.en-y0	qsAh.hapax.ex-y5	break	0	0
qsI.loop.en-y0	qsAh.hapax.ex-y5.ex-ext-1	break	0	0
qsI.loop.en-y0	qsFee.loop.ex-y5	break	0	0
qsI.loop.en-y0	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsI.loop.en-y0	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsI.loop.en-y0	qsI.loop	break	0	0
qsI.loop.en-y0	qsI.loop.ex-y5	break	0	0
qsI.loop.en-y0	qsI.loop.ex-y5.ex-ext-1	break	0	0
qsI.loop.en-y0	qsLow.hapax	break	0	0
qsI.loop.en-y0	qsLow.hapax.ex-y5	break	0	0
qsI.loop.en-y0	qsLow.hapax.ex-y5.ex-ext-1	break	0	0
qsI.loop.en-y0	qsOut.normal	break	0	0
qsI.loop.en-y0	qsOut.swept-up.ex-y5	break	0	0
qsI.loop.en-y0	qsOut.swept-up.ex-y5.ex-ext-1	break	0	0
qsI.loop.en-y0	qsOut_qsTea.hapax	break	0	0
qsI.loop.en-y0	qsPea.full	break	0	0
qsI.loop.en-y0	qsPea.full.ex-y0	break	0	0
qsI.loop.en-y0	qsPea.half.ex-y5	break	0	0
qsI.loop.en-y0	qsPea.half.ex-y6	break	0	0
qsI.loop.en-y0	qsRoe.hapax.ex-y5	break	0	0
qsI.loop.en-y0	qsSee.curled-over.ex-y6	break	0	0
qsI.loop.en-y0	qsSee.normal	break	0	0
qsI.loop.en-y0	qsSee.normal.ex-y8	break	0	0
qsI.loop.en-y0	qsSee.straighter.ex-y0	break	0	0
qsI.loop.en-y0	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsI.loop.en-y0	qsSee_qsUtter.hapax	break	0	0
qsI.loop.en-y0	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsI.loop.en-y0	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsI.loop.en-y0	qsTea.full	break	0	0
qsI.loop.en-y0	qsTea.full.ex-y0	break	0	0
qsI.loop.en-y0	qsTea.half.ex-y5	break	0	0
qsI.loop.en-y0	qsTea_qsOy.hapax	break	0	0
qsI.loop.en-y0	qsTea_qsOy.hapax.ex-y0	break	0	0
qsI.loop.en-y0	qsUtter.alternate.ex-y0	break	0	0
qsI.loop.en-y0	qsUtter.mono	break	0	0
qsI.loop.en-y0	qsUtter.mono.ex-y5	break	0	0
qsI.loop.en-y0	qsUtter.mono.ex-y5.ex-ext-1	break	0	0
qsI.loop.en-y0	qsVie.normal	break	0	0
qsI.loop.en-y0	qsVie.swept-out.ex-y0	break	0	0
qsI.loop.en-y0	qsVie_qsUtter.hapax	break	0	0
qsI.loop.en-y0	qsVie_qsUtter.hapax.ex-y5	break	0	0
qsI.loop.en-y0	qsVie_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsI.loop.en-y0.ex-y5	qsAwe.hapax.en-y5	x-height	0	0
qsI.loop.en-y0.ex-y5	qsAwe.hapax.en-y5.ex-y0	x-height	0	0
qsI.loop.en-y0.ex-y5	qsDay_qsUtter.full.en-y5	x-height	0	0
qsI.loop.en-y0.ex-y5	qsDay_qsUtter.full.en-y5.ex-y5	x-height	0	0
qsI.loop.en-y0.ex-y5	qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1	x-height	0	0
qsI.loop.en-y0.ex-y5	qsJai.hapax.en-y5.en-con-1	x-height	-1	0
qsI.loop.en-y0.ex-y5	qsJai.hapax.en-y5.ex-y0.en-con-1	x-height	-1	0
qsI.loop.en-y0.ex-y5	qsJai.hapax.en-y5.ex-y0.en-con-1.ex-ext-1	x-height	-1	0
qsI.loop.en-y0.ex-y5	qsJai_qsUtter.hapax.en-y5.en-con-1	x-height	-1	0
qsI.loop.en-y0.ex-y5	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1	x-height	-1	0
qsI.loop.en-y0.ex-y5	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1	x-height	-1	0
qsI.loop.en-y0.ex-y5	qsOx.hapax.en-y5	x-height	0	0
qsI.loop.en-y0.ex-y5	qsOx.hapax.en-y5.ex-y0	x-height	0	0
qsI.loop.en-y0.ex-y5	qsOy.hapax.en-y5	x-height	0	0
qsI.loop.en-y0.ex-y5	qsOy.hapax.en-y5.ex-y0	x-height	0	0
qsI.loop.en-y0.ex-y5.ex-ext-1	qsDay.full.en-y5	x-height	1	0
qsI.loop.en-y0.ex-y5.ex-ext-1	qsDay.full.en-y5.ex-y0	x-height	1	0
qsI.loop.en-y0.ex-y5.ex-ext-1	qsEight.normal-sized-loop.en-y5	x-height	1	0
qsI.loop.en-y0.ex-y5.ex-ext-1	qsEight.normal-sized-loop.en-y5.ex-y0	x-height	1	0
qsI.loop.en-y0.ex-y5.ex-ext-1	qsEight.smaller-loop.en-y5.ex-y0	x-height	1	0
qsI.loop.en-y0.ex-y5.ex-ext-1	qsEt.hapax.en-y5	x-height	1	0
qsI.loop.en-y0.ex-y5.ex-ext-1	qsEt.hapax.en-y5.ex-y0	x-height	1	0
qsI.loop.en-y0.ex-y5.ex-ext-1	qsEt.hapax.en-y5.ex-y0.ex-con-1	x-height	1	0
qsI.loop.en-y0.ex-y5.ex-ext-1	qsFee.reversed-loop.en-y5	x-height	1	0
qsI.loop.en-y0.ex-y5.ex-ext-1	qsIt.hapax.en-y5	x-height	1	0
qsI.loop.en-y0.ex-y5.ex-ext-1	qsIt.hapax.en-y5.ex-y0	x-height	1	0
qsI.loop.en-y0.ex-y5.ex-ext-1	qsIt.hapax.en-y5.ex-y0.ex-ext-1	x-height	1	0
qsI.loop.en-y0.ex-y5.ex-ext-1	qsMay.grounded-loop.en-y5.ex-y0	x-height	1	0
qsI.loop.en-y0.ex-y5.ex-ext-1	qsMay.loop.en-y5	x-height	1	0
qsI.loop.en-y0.ex-y5.ex-ext-1	qsNo.loop.en-y5	x-height	1	0
qsI.loop.en-y0.ex-y5.ex-ext-1	qsNo.loop.en-y5.ex-y5	x-height	1	0
qsI.loop.en-y0.ex-y5.ex-ext-1	qsNo.loop.en-y5.ex-y5.ex-ext-1	x-height	1	0
qsI.loop.en-y0.ex-y5.ex-ext-1	qsRoe.hapax.en-y5	x-height	1	0
qsI.loop.en-y0.ex-y5.ex-ext-1	qsRoe.hapax.en-y5.ex-y0	x-height	1	0
qsI.loop.en-y0.ex-y5.ex-ext-1	qsRoe.hapax.en-y5.ex-y0.ex-ext-1	x-height	1	0
qsI.loop.ex-y5	qsAwe.hapax.en-y5	x-height	0	0
qsI.loop.ex-y5	qsAwe.hapax.en-y5.ex-y0	x-height	0	0
qsI.loop.ex-y5	qsDay_qsUtter.full.en-y5	x-height	0	0
qsI.loop.ex-y5	qsDay_qsUtter.full.en-y5.ex-y5	x-height	0	0
qsI.loop.ex-y5	qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1	x-height	0	0
qsI.loop.ex-y5	qsJai.hapax.en-y5.en-con-1	x-height	-1	0
qsI.loop.ex-y5	qsJai.hapax.en-y5.ex-y0.en-con-1	x-height	-1	0
qsI.loop.ex-y5	qsJai.hapax.en-y5.ex-y0.en-con-1.ex-ext-1	x-height	-1	0
qsI.loop.ex-y5	qsJai_qsUtter.hapax.en-y5.en-con-1	x-height	-1	0
qsI.loop.ex-y5	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1	x-height	-1	0
qsI.loop.ex-y5	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1	x-height	-1	0
qsI.loop.ex-y5	qsOx.hapax.en-y5	x-height	0	0
qsI.loop.ex-y5	qsOx.hapax.en-y5.ex-y0	x-height	0	0
qsI.loop.ex-y5	qsOy.hapax.en-y5	x-height	0	0
qsI.loop.ex-y5	qsOy.hapax.en-y5.ex-y0	x-height	0	0
qsI.loop.ex-y5.ex-ext-1	qsDay.full.en-y5	x-height	1	0
qsI.loop.ex-y5.ex-ext-1	qsDay.full.en-y5.ex-y0	x-height	1	0
qsI.loop.ex-y5.ex-ext-1	qsEight.normal-sized-loop.en-y5	x-height	1	0
qsI.loop.ex-y5.ex-ext-1	qsEight.normal-sized-loop.en-y5.ex-y0	x-height	1	0
qsI.loop.ex-y5.ex-ext-1	qsEight.smaller-loop.en-y5.ex-y0	x-height	1	0
qsI.loop.ex-y5.ex-ext-1	qsEt.hapax.en-y5	x-height	1	0
qsI.loop.ex-y5.ex-ext-1	qsEt.hapax.en-y5.ex-y0	x-height	1	0
qsI.loop.ex-y5.ex-ext-1	qsEt.hapax.en-y5.ex-y0.ex-con-1	x-height	1	0
qsI.loop.ex-y5.ex-ext-1	qsFee.reversed-loop.en-y5	x-height	1	0
qsI.loop.ex-y5.ex-ext-1	qsIt.hapax.en-y5	x-height	1	0
qsI.loop.ex-y5.ex-ext-1	qsIt.hapax.en-y5.ex-y0	x-height	1	0
qsI.loop.ex-y5.ex-ext-1	qsIt.hapax.en-y5.ex-y0.ex-ext-1	x-height	1	0
qsI.loop.ex-y5.ex-ext-1	qsMay.grounded-loop.en-y5.ex-y0	x-height	1	0
qsI.loop.ex-y5.ex-ext-1	qsMay.loop.en-y5	x-height	1	0
qsI.loop.ex-y5.ex-ext-1	qsNo.loop.en-y5	x-height	1	0
qsI.loop.ex-y5.ex-ext-1	qsNo.loop.en-y5.ex-y5	x-height	1	0
qsI.loop.ex-y5.ex-ext-1	qsNo.loop.en-y5.ex-y5.ex-ext-1	x-height	1	0
qsI.loop.ex-y5.ex-ext-1	qsRoe.hapax.en-y5	x-height	1	0
qsI.loop.ex-y5.ex-ext-1	qsRoe.hapax.en-y5.ex-y0	x-height	1	0
qsI.loop.ex-y5.ex-ext-1	qsRoe.hapax.en-y5.ex-y0.ex-ext-1	x-height	1	0
qsI.loop.ex-y5.locked	qsAwe.hapax.en-y5	x-height	0	0
qsI.loop.ex-y5.locked	qsAwe.hapax.en-y5.ex-y0	x-height	0	0
qsI.loop.ex-y5.locked	qsDay_qsUtter.full.en-y5	x-height	0	0
qsI.loop.ex-y5.locked	qsDay_qsUtter.full.en-y5.ex-y5	x-height	0	0
qsI.loop.ex-y5.locked	qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1	x-height	0	0
qsI.loop.ex-y5.locked	qsJai.hapax.en-y5.en-con-1	x-height	-1	0
qsI.loop.ex-y5.locked	qsJai.hapax.en-y5.ex-y0.en-con-1	x-height	-1	0
qsI.loop.ex-y5.locked	qsJai.hapax.en-y5.ex-y0.en-con-1.ex-ext-1	x-height	-1	0
qsI.loop.ex-y5.locked	qsJai_qsUtter.hapax.en-y5.en-con-1	x-height	-1	0
qsI.loop.ex-y5.locked	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1	x-height	-1	0
qsI.loop.ex-y5.locked	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1	x-height	-1	0
qsI.loop.ex-y5.locked	qsOx.hapax.en-y5	x-height	0	0
qsI.loop.ex-y5.locked	qsOx.hapax.en-y5.ex-y0	x-height	0	0
qsI.loop.ex-y5.locked	qsOy.hapax.en-y5	x-height	0	0
qsI.loop.ex-y5.locked	qsOy.hapax.en-y5.ex-y0	x-height	0	0
qsI.loop.ex-y5.locked.ex-ext-1	qsDay.full.en-y5	x-height	1	0
qsI.loop.ex-y5.locked.ex-ext-1	qsDay.full.en-y5.ex-y0	x-height	1	0
qsI.loop.ex-y5.locked.ex-ext-1	qsEight.normal-sized-loop.en-y5	x-height	1	0
qsI.loop.ex-y5.locked.ex-ext-1	qsEight.normal-sized-loop.en-y5.ex-y0	x-height	1	0
qsI.loop.ex-y5.locked.ex-ext-1	qsEight.smaller-loop.en-y5.ex-y0	x-height	1	0
qsI.loop.ex-y5.locked.ex-ext-1	qsEt.hapax.en-y5	x-height	1	0
qsI.loop.ex-y5.locked.ex-ext-1	qsEt.hapax.en-y5.ex-y0	x-height	1	0
qsI.loop.ex-y5.locked.ex-ext-1	qsEt.hapax.en-y5.ex-y0.ex-con-1	x-height	1	0
qsI.loop.ex-y5.locked.ex-ext-1	qsFee.reversed-loop.en-y5	x-height	1	0
qsI.loop.ex-y5.locked.ex-ext-1	qsIt.hapax.en-y5	x-height	1	0
qsI.loop.ex-y5.locked.ex-ext-1	qsIt.hapax.en-y5.ex-y0	x-height	1	0
qsI.loop.ex-y5.locked.ex-ext-1	qsIt.hapax.en-y5.ex-y0.ex-ext-1	x-height	1	0
qsI.loop.ex-y5.locked.ex-ext-1	qsMay.grounded-loop.en-y5.ex-y0	x-height	1	0
qsI.loop.ex-y5.locked.ex-ext-1	qsMay.loop.en-y5	x-height	1	0
qsI.loop.ex-y5.locked.ex-ext-1	qsNo.loop.en-y5	x-height	1	0
qsI.loop.ex-y5.locked.ex-ext-1	qsNo.loop.en-y5.ex-y5	x-height	1	0
qsI.loop.ex-y5.locked.ex-ext-1	qsNo.loop.en-y5.ex-y5.ex-ext-1	x-height	1	0
qsI.loop.ex-y5.locked.ex-ext-1	qsRoe.hapax.en-y5	x-height	1	0
qsI.loop.ex-y5.locked.ex-ext-1	qsRoe.hapax.en-y5.ex-y0	x-height	1	0
qsI.loop.ex-y5.locked.ex-ext-1	qsRoe.hapax.en-y5.ex-y0.ex-ext-1	x-height	1	0
qsI.loop.locked	qsAh.hapax	break	0	0
qsI.loop.locked	qsAh.hapax.ex-y5	break	0	0
qsI.loop.locked	qsAh.hapax.ex-y5.ex-ext-1	break	0	0
qsI.loop.locked	qsFee.loop.ex-y5	break	0	0
qsI.loop.locked	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsI.loop.locked	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsI.loop.locked	qsI.loop	break	0	0
qsI.loop.locked	qsI.loop.ex-y5	break	0	0
qsI.loop.locked	qsI.loop.ex-y5.ex-ext-1	break	0	0
qsI.loop.locked	qsLow.hapax	break	0	0
qsI.loop.locked	qsLow.hapax.ex-y5	break	0	0
qsI.loop.locked	qsLow.hapax.ex-y5.ex-ext-1	break	0	0
qsI.loop.locked	qsOut.normal	break	0	0
qsI.loop.locked	qsOut.swept-up.ex-y5	break	0	0
qsI.loop.locked	qsOut.swept-up.ex-y5.ex-ext-1	break	0	0
qsI.loop.locked	qsOut_qsTea.hapax	break	0	0
qsI.loop.locked	qsPea.full	break	0	0
qsI.loop.locked	qsPea.full.ex-y0	break	0	0
qsI.loop.locked	qsPea.half.ex-y5	break	0	0
qsI.loop.locked	qsPea.half.ex-y6	break	0	0
qsI.loop.locked	qsRoe.hapax.ex-y5	break	0	0
qsI.loop.locked	qsSee.curled-over.ex-y6	break	0	0
qsI.loop.locked	qsSee.normal	break	0	0
qsI.loop.locked	qsSee.normal.ex-y8	break	0	0
qsI.loop.locked	qsSee.straighter.ex-y0	break	0	0
qsI.loop.locked	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsI.loop.locked	qsSee_qsUtter.hapax	break	0	0
qsI.loop.locked	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsI.loop.locked	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsI.loop.locked	qsTea.full	break	0	0
qsI.loop.locked	qsTea.full.ex-y0	break	0	0
qsI.loop.locked	qsTea.half.ex-y5	break	0	0
qsI.loop.locked	qsTea_qsOy.hapax	break	0	0
qsI.loop.locked	qsTea_qsOy.hapax.ex-y0	break	0	0
qsI.loop.locked	qsUtter.alternate.ex-y0	break	0	0
qsI.loop.locked	qsUtter.mono	break	0	0
qsI.loop.locked	qsUtter.mono.ex-y5	break	0	0
qsI.loop.locked	qsUtter.mono.ex-y5.ex-ext-1	break	0	0
qsI.loop.locked	qsVie.normal	break	0	0
qsI.loop.locked	qsVie.swept-out.ex-y0	break	0	0
qsI.loop.locked	qsVie_qsUtter.hapax	break	0	0
qsI.loop.locked	qsVie_qsUtter.hapax.ex-y5	break	0	0
qsI.loop.locked	qsVie_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsI.smaller-loop.en-y0	qsAh.hapax	break	0	0
qsI.smaller-loop.en-y0	qsAh.hapax.ex-y5	break	0	0
qsI.smaller-loop.en-y0	qsAh.hapax.ex-y5.ex-ext-1	break	0	0
qsI.smaller-loop.en-y0	qsFee.loop.ex-y5	break	0	0
qsI.smaller-loop.en-y0	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsI.smaller-loop.en-y0	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsI.smaller-loop.en-y0	qsI.loop	break	0	0
qsI.smaller-loop.en-y0	qsI.loop.ex-y5	break	0	0
qsI.smaller-loop.en-y0	qsI.loop.ex-y5.ex-ext-1	break	0	0
qsI.smaller-loop.en-y0	qsLow.hapax	break	0	0
qsI.smaller-loop.en-y0	qsLow.hapax.ex-y5	break	0	0
qsI.smaller-loop.en-y0	qsLow.hapax.ex-y5.ex-ext-1	break	0	0
qsI.smaller-loop.en-y0	qsOut.normal	break	0	0
qsI.smaller-loop.en-y0	qsOut.swept-up.ex-y5	break	0	0
qsI.smaller-loop.en-y0	qsOut.swept-up.ex-y5.ex-ext-1	break	0	0
qsI.smaller-loop.en-y0	qsOut_qsTea.hapax	break	0	0
qsI.smaller-loop.en-y0	qsPea.full	break	0	0
qsI.smaller-loop.en-y0	qsPea.full.ex-y0	break	0	0
qsI.smaller-loop.en-y0	qsPea.half.ex-y5	break	0	0
qsI.smaller-loop.en-y0	qsPea.half.ex-y6	break	0	0
qsI.smaller-loop.en-y0	qsRoe.hapax.ex-y5	break	0	0
qsI.smaller-loop.en-y0	qsSee.curled-over.ex-y6	break	0	0
qsI.smaller-loop.en-y0	qsSee.normal	break	0	0
qsI.smaller-loop.en-y0	qsSee.normal.ex-y8	break	0	0
qsI.smaller-loop.en-y0	qsSee.straighter.ex-y0	break	0	0
qsI.smaller-loop.en-y0	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsI.smaller-loop.en-y0	qsSee_qsUtter.hapax	break	0	0
qsI.smaller-loop.en-y0	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsI.smaller-loop.en-y0	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsI.smaller-loop.en-y0	qsTea.full	break	0	0
qsI.smaller-loop.en-y0	qsTea.full.ex-y0	break	0	0
qsI.smaller-loop.en-y0	qsTea.half.ex-y5	break	0	0
qsI.smaller-loop.en-y0	qsTea_qsOy.hapax	break	0	0
qsI.smaller-loop.en-y0	qsTea_qsOy.hapax.ex-y0	break	0	0
qsI.smaller-loop.en-y0	qsUtter.alternate.ex-y0	break	0	0
qsI.smaller-loop.en-y0	qsUtter.mono	break	0	0
qsI.smaller-loop.en-y0	qsUtter.mono.ex-y5	break	0	0
qsI.smaller-loop.en-y0	qsUtter.mono.ex-y5.ex-ext-1	break	0	0
qsI.smaller-loop.en-y0	qsVie.normal	break	0	0
qsI.smaller-loop.en-y0	qsVie.swept-out.ex-y0	break	0	0
qsI.smaller-loop.en-y0	qsVie_qsUtter.hapax	break	0	0
qsI.smaller-loop.en-y0	qsVie_qsUtter.hapax.ex-y5	break	0	0
qsI.smaller-loop.en-y0	qsVie_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsI.smaller-loop.en-y0.ex-y5	qsAwe.hapax.en-y5	x-height	0	0
qsI.smaller-loop.en-y0.ex-y5	qsAwe.hapax.en-y5.ex-y0	x-height	0	0
qsI.smaller-loop.en-y0.ex-y5	qsDay_qsUtter.full.en-y5	x-height	0	0
qsI.smaller-loop.en-y0.ex-y5	qsDay_qsUtter.full.en-y5.ex-y5	x-height	0	0
qsI.smaller-loop.en-y0.ex-y5	qsDay_qsUtter.full.en-y5.ex-y5.ex-ext-1	x-height	0	0
qsI.smaller-loop.en-y0.ex-y5	qsJai.hapax.en-y5.en-con-1	x-height	-1	0
qsI.smaller-loop.en-y0.ex-y5	qsJai.hapax.en-y5.ex-y0.en-con-1	x-height	-1	0
qsI.smaller-loop.en-y0.ex-y5	qsJai.hapax.en-y5.ex-y0.en-con-1.ex-ext-1	x-height	-1	0
qsI.smaller-loop.en-y0.ex-y5	qsJai_qsUtter.hapax.en-y5.en-con-1	x-height	-1	0
qsI.smaller-loop.en-y0.ex-y5	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1	x-height	-1	0
qsI.smaller-loop.en-y0.ex-y5	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1	x-height	-1	0
qsI.smaller-loop.en-y0.ex-y5	qsOx.hapax.en-y5	x-height	0	0
qsI.smaller-loop.en-y0.ex-y5	qsOx.hapax.en-y5.ex-y0	x-height	0	0
qsI.smaller-loop.en-y0.ex-y5	qsOy.hapax.en-y5	x-height	0	0
qsI.smaller-loop.en-y0.ex-y5	qsOy.hapax.en-y5.ex-y0	x-height	0	0
qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	qsDay.full.en-y5	x-height	1	0
qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	qsDay.full.en-y5.ex-y0	x-height	1	0
qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	qsEight.normal-sized-loop.en-y5	x-height	1	0
qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	qsEight.normal-sized-loop.en-y5.ex-y0	x-height	1	0
qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	qsEight.smaller-loop.en-y5.ex-y0	x-height	1	0
qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	qsEt.hapax.en-y5	x-height	1	0
qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	qsEt.hapax.en-y5.ex-y0	x-height	1	0
qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	qsEt.hapax.en-y5.ex-y0.ex-con-1	x-height	1	0
qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	qsFee.reversed-loop.en-y5	x-height	1	0
qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	qsIt.hapax.en-y5	x-height	1	0
qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	qsIt.hapax.en-y5.ex-y0	x-height	1	0
qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	qsIt.hapax.en-y5.ex-y0.ex-ext-1	x-height	1	0
qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	qsMay.grounded-loop.en-y5.ex-y0	x-height	1	0
qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	qsMay.loop.en-y5	x-height	1	0
qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	qsNo.loop.en-y5	x-height	1	0
