# settlement table, config default
input	backtrack	lookahead1	lookahead2	lookahead3	lookahead4	outcome	joint	provenance
qsIt	qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsTea.half.en-y8.ex-y5 qsTea.half.ex-y5 qsTea.half.ex-y5.locked qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked	qsUtter	qsMay	qsRoe	qsNo qsRoe	qsIt.hapax.en-y5.ex-y0	joint	
qsIt	qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsTea.half.en-y8.ex-y5 qsTea.half.ex-y5 qsTea.half.ex-y5.locked qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked	qsUtter	qsMay	qsRoe	-	qsIt.hapax.en-y5	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[1]
qsIt	qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsTea.half.en-y8.ex-y5 qsTea.half.ex-y5 qsTea.half.ex-y5.locked qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked	qsUtter	qsMay	qsUtter	uni200C space periodcentered	qsIt.hapax.en-y5.ex-y0	joint	
qsIt	qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsTea.half.en-y8.ex-y5 qsTea.half.ex-y5 qsTea.half.ex-y5.locked qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked	qsUtter	qsMay	qsUtter	qsAh qsAt qsDay qsDay_qsUtter qsI qsIt qsLow qsMay qsNo qsOoze qsOut qsOut_qsTea qsSee qsThaw qsVie qsVie_qsUtter	qsIt.hapax.en-y5	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[1]
qsIt	qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsTea.half.en-y8.ex-y5 qsTea.half.ex-y5 qsTea.half.ex-y5.locked qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked	qsUtter	qsMay	qsUtter	-	qsIt.hapax.en-y5.ex-y0	joint	
qsIt	qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsTea.half.en-y8.ex-y5 qsTea.half.ex-y5 qsTea.half.ex-y5.locked qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked	qsUtter	qsMay	uni200C space periodcentered	-	qsIt.hapax.en-y5.ex-y0	joint	
qsIt	qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsTea.half.en-y8.ex-y5 qsTea.half.ex-y5 qsTea.half.ex-y5.locked qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked	qsUtter	qsMay	qsAwe qsDay qsEight qsEt qsIt qsJai qsJai_qsUtter qsNo qsOx qsOy qsPea	-	qsIt.hapax.en-y5	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[1]
qsIt	qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsTea.half.en-y8.ex-y5 qsTea.half.ex-y5 qsTea.half.ex-y5.locked qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked	qsUtter	qsMay	-	-	qsIt.hapax.en-y5.ex-y0	joint	
qsIt	qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsTea.half.en-y8.ex-y5 qsTea.half.ex-y5 qsTea.half.ex-y5.locked qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked	qsUtter	qsSee	uni200C space periodcentered	-	qsIt.hapax.en-y5	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[2]
qsIt	qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsTea.half.en-y8.ex-y5 qsTea.half.ex-y5 qsTea.half.ex-y5.locked qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked	qsUtter	qsSee	qsAt qsLow qsOoze qsOut qsOut_qsTea	-	qsIt.hapax.en-y5.ex-y0	joint	
qsIt	qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsTea.half.en-y8.ex-y5 qsTea.half.ex-y5 qsTea.half.ex-y5.locked qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked	qsUtter	qsSee	-	-	qsIt.hapax.en-y5	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[2]
qsIt	qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsTea.half.en-y8.ex-y5 qsTea.half.ex-y5 qsTea.half.ex-y5.locked qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked	qsUtter	qsLow qsThaw qsVie qsVie_qsUtter	-	-	qsIt.hapax.en-y5	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[2]
qsIt	qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsTea.half.en-y8.ex-y5 qsTea.half.ex-y5 qsTea.half.ex-y5.locked qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked	qsUtter	-	-	-	qsIt.hapax.en-y5.ex-y0	joint	
qsIt	qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsTea.half.en-y8.ex-y5 qsTea.half.ex-y5 qsTea.half.ex-y5.locked qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked	-	-	-	-	qsIt.hapax.en-y5	-	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	uni200C space periodcentered	-	-	-	qsIt.hapax.en-y0	-	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsAwe qsEight qsOx	-	-	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsJai	-	-	-	qsIt.hapax.en-y0.ex-y5.ex-ext-1	joint	glyph_data/runes/qsIt.yaml:policy.extend[3]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsJai_qsUtter	-	-	-	qsIt.hapax.en-y0.ex-y5.ex-ext-1	joint	glyph_data/runes/qsIt.yaml:policy.extend[3]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	uni200C space periodcentered	-	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsAt	uni200C space periodcentered	-	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsAt	qsMay	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsAt	-	-	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsGay	qsAt	uni200C space periodcentered	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsGay	qsAt	qsMay	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsGay	qsAt	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsGay	qsGay	uni200C space periodcentered	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsGay	qsGay	qsDay qsDay_qsUtter qsI qsIt qsOut_qsTea qsRoe qsTea	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsGay	qsGay	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsGay	qsIt	uni200C space periodcentered	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsGay	qsIt	qsDay qsDay_qsUtter qsUtter	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsGay	qsIt	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsGay	qsSee	uni200C space periodcentered	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsGay	qsSee	qsAt qsLow qsOoze qsOut qsOut_qsTea	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsGay	qsSee	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsGay	qsTea	uni200C space periodcentered	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsGay	qsTea	qsAh qsAt qsAwe qsDay qsDay_qsUtter qsEight qsEt qsI qsIt qsJai qsJai_qsUtter qsLow qsMay qsNo qsOoze qsOut qsOut_qsTea qsOx qsRoe qsSee qsUtter qsVie qsVie_qsUtter	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsGay	qsTea	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsGay	qsUtter	uni200C space periodcentered	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsGay	qsUtter	qsLow qsSee qsThaw qsVie qsVie_qsUtter	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsGay	qsUtter	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsGay	uni200C space periodcentered	-	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsGay	qsAh qsDay qsDay_qsUtter qsI qsLow qsMay qsOut qsOut_qsTea qsRoe qsThaw qsVie qsVie_qsUtter	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsGay	-	-	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsMay	qsAt	uni200C space periodcentered	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsMay	qsAt	qsMay	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsMay	qsAt	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsMay	qsGay	uni200C space periodcentered	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsMay	qsGay	qsAh qsAt qsDay qsDay_qsUtter qsGay qsI qsIt qsLow qsMay qsOut qsOut_qsTea qsRoe qsSee qsTea qsThaw qsUtter qsVie qsVie_qsUtter	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsMay	qsGay	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsMay	qsMay	uni200C space periodcentered	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsMay	qsMay	qsAh qsAt qsGay qsI qsLow qsMay qsOut qsOut_qsTea qsSee qsThaw qsVie qsVie_qsUtter	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsMay	qsMay	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsMay	qsSee	uni200C space periodcentered	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsMay	qsSee	qsAt qsLow qsOoze qsOut qsOut_qsTea	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsMay	qsSee	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsMay	uni200C space periodcentered	-	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsMay	qsAh qsI qsLow qsOut qsOut_qsTea qsThaw qsVie qsVie_qsUtter	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsMay	-	-	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsRoe	qsNo	uni200C space periodcentered	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsRoe	qsNo	qsOy	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsRoe	qsNo	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsRoe	uni200C space periodcentered	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsRoe	-	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsSee	qsAt	uni200C space periodcentered	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsSee	qsAt	qsMay	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsSee	qsAt	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsSee	uni200C space periodcentered	-	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsSee	qsLow qsOoze qsOut qsOut_qsTea	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsSee	-	-	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsTea	qsAt	uni200C space periodcentered	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsTea	qsAt	qsMay	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsTea	qsAt	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsTea	qsIt	uni200C space periodcentered	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsTea	qsIt	qsAwe qsEight qsJai qsJai_qsUtter qsOx	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsTea	qsIt	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsTea	qsSee	uni200C space periodcentered	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsTea	qsSee	qsAt qsLow qsOoze qsOut qsOut_qsTea	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsTea	qsSee	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsTea	qsUtter	uni200C space periodcentered	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsTea	qsUtter	qsLow qsSee qsThaw qsVie qsVie_qsUtter	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsTea	qsUtter	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsTea	uni200C space periodcentered	-	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsTea	qsAh qsAwe qsDay qsDay_qsUtter qsEight qsEt qsI qsJai qsJai_qsUtter qsLow qsMay qsNo qsOoze qsOut qsOut_qsTea qsOx qsRoe qsVie qsVie_qsUtter	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsTea	-	-	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsUtter	qsTea	uni200C space periodcentered	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsUtter	qsTea	qsDay	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsUtter	qsTea	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsUtter	uni200C space periodcentered	-	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
